centro_nv2;nps_tradicional;nps_ajustado;delta;faixa_trad;faixa_ajust;mudou_faixa;flag;alerta
L5001-RIBEIRAO PRETO (0217);88.070796460177;87.85840707964601;-0.2123893805309791;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5002-ALPHAVILLE (0290);86.2298195631529;85.72333016777462;-0.5064893953782814;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5003-LINS (0340);88.96028037383178;88.9018691588785;-0.05841121495328139;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5004-CAMPO BELO (0448);84.7764572722128;84.4368986983588;-0.33955857385399213;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5005-BROOKLIN (0475);83.25455773126265;82.64686022957461;-0.6076975016880368;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5006-MARAJOARA (0487);82.70408163265306;82.39795918367348;-0.3061224489795791;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5007-KLABIN (0496);76.25845229151015;75.2817430503381;-0.9767092411720597;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5008-SCS MAUA (0500);86.86131386861314;86.2356621480709;-0.6256517205422369;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5009-PIRITUBA (0508);86.59742828882295;86.25123639960435;-0.346191889218602;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5012-SOROCABA (0527);91.37353433835847;91.12227805695142;-0.25125628140705203;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5013-GRANJA VIANA (0545);87.72123893805309;87.33407079646017;-0.3871681415929231;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5014-ROUXINOL (0567);80.93126385809313;80.56171470805617;-0.3695491500369599;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5015-BARAO ITAPURA (0570);88.09373020899304;87.5870804306523;-0.50664977834073;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5016-ANDRADINA (0573);93.45345345345345;93.03303303303304;-0.42042042042041317;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5017-LEOPOLDINA (0576);79.03109182935647;79.17570498915401;0.14461315979754374;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5018-MOEMA JURUCE (0584);87.81798638480831;87.31637405947689;-0.501612325331422;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5019-ANGELICA (0684);84.67573221757321;84.10041841004184;-0.5753138075313728;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5020-VILA MARIANA 2 (0779);78.72111767866738;78.18377216550242;-0.5373455131649649;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5021-VILA SAUDE (0782);82.80445969125213;82.3327615780446;-0.4716981132075375;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5022-SAO CAETANO CENTRO (0811);87.15277777777779;86.89236111111111;-0.2604166666666714;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5023-JOSE BONIFACIO (0813);86.74275680421422;86.8305531167691;0.08779631255487175;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5024-VALINHOS (0814);88.23529411764706;87.99421407907425;-0.2410800385728038;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5025-PANAMBY (0817);85.13876454789614;84.95971351835273;-0.179051029543416;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5026-VILA MARIA (0818);89.64677222898904;89.46406820950061;-0.18270401948842618;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5027-ACLIMACAO (0851);82.90691344583561;82.52585737615678;-0.3810560696788343;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5028-VILA PAULICEIA (0853);88.56601389766267;88.25015792798484;-0.3158559696778269;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5030-SAUDADE (0856);88.73188405797102;88.29710144927536;-0.4347826086956559;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5031-PERDIZES (0860);83.20413436692506;83.20413436692506;0.0;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5033-SANTANA (0868);81.55339805825243;81.16504854368932;-0.38834951456310307;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5034-D. PEDRO LL (0873);88.7467068121942;88.33270605946556;-0.41400075272864;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5035-TREMEMBE (0875);87.07865168539325;86.57303370786516;-0.5056179775280896;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5037-VILA ROMANA (0880);81.36300417246176;80.52851182197497;-0.8344923504867836;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5038-SAO JOSE DOS CAMPOS (0886);89.86700443318556;89.42368587713743;-0.4433185560481263;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5039-ZELINA (1208);87.75235531628532;87.43831314490804;-0.31404217137728097;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5040-GUARULHOS (1211);87.78538812785388;87.48097412480973;-0.304414003044144;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5041-TAUBATE (1224);91.48351648351648;90.93406593406593;-0.5494505494505546;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5042-IPIRANGA (1237);85.39462978030919;84.94711147274207;-0.4475183075671225;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5043-PORTUGAL (1239);83.9677047289504;83.33333333333334;-0.6343713956170518;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5044-INDAIATUBA (1243);87.31988472622479;87.43515850144092;0.11527377521613857;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5045-TATUAPE (1247);85.95194085027727;85.76709796672827;-0.18484288354899547;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5046-VILA CARRAO (1248);86.81837698583082;86.51781880635467;-0.3005581794761554;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5047-SAO BERNARDO (1255);86.47856357640161;86.22205936240381;-0.25650421399780043;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5048-SJC ANDROMEDA (1261);90.12846517917512;89.79039891818796;-0.3380662609871621;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5049-RIB.PRETO INDEPENDENCIA (1266);84.4136926438456;84.4136926438456;0.0;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5050-SOROCABA W.LUIZ (1273);89.21821305841925;88.78865979381443;-0.42955326460482013;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5051-VILA PRUDENTE (1276);84.76923076923077;84.38461538461539;-0.3846153846153868;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5052-PINHEIROS (1277);84.38948995363215;84.08037094281299;-0.3091190108191597;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5053-MORUMBI (1278);85.6137607505864;85.22283033620016;-0.3909304143862329;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5054-PLANALTO (1279);83.00395256916995;82.80632411067194;-0.19762845849801636;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5055-CAMBUCI (1284);83.18695106649938;82.81053952321204;-0.3764115432873325;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5056-PENHA (1285);87.12871287128714;86.41787255648642;-0.7108403148007199;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5057-BOQUEIRAO (1289);89.28571428571429;88.8235294117647;-0.46218487394959595;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5058-JD. BONFIGLIOLI (1291);83.36791147994468;82.88381742738589;-0.48409405255878823;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5059-TUTOIA (1294);83.2271762208068;82.59023354564756;-0.6369426751592329;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5061-BOSQUE MAIA (1304);84.22186322024771;84.27571351642435;0.05385029617663406;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5062-ASSUNCAO (1310);84.84509145203434;84.77043673012318;-0.07465472191115907;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5063-SAO CAMILO (1311);82.40384615384615;82.3076923076923;-0.0961538461538396;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5064-CHACARA INGLESA (1312);86.51414810355207;86.51414810355207;0.0;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5065-LINS DE VASCONCELOS (1313);85.04453820909517;84.7163619315518;-0.3281762775433634;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5066-CARAPICUIBA (1317);87.31825525040388;86.83360258481422;-0.4846526655896639;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5067-CHACARA ST. ANTONIO (1318);82.19669777458722;81.83776022972002;-0.358937544867203;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5068-BOSQUE DA SAUDE (1321);86.07172643869892;85.9883236030025;-0.08340283569641826;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5069-AGUA RASA (1322);88.66099071207431;88.19659442724458;-0.46439628482973205;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5070-BORGES LAGOA (1323);80.9414466130884;80.36739380022962;-0.5740528128587812;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5071-BELA VISTA (1326);84.63324048282266;84.44753946146703;-0.1857010213556265;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5072-SERRA DE JAPI (1330);86.00281822451855;85.67402536402066;-0.3287928604978845;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5073-VILA GUILHERME (1331);86.92175899486007;86.69331810394061;-0.22844089091945818;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5074-VOLUNTARIOS DA PATRIA (1335);81.65846802529867;81.09627547434997;-0.5621925509487085;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5076-PIRACICABA (1337);86.83216405828387;86.56233135456017;-0.2698327037236936;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5077-OSCAR FREIRE (1341);87.74647887323944;87.53521126760563;-0.21126760563380742;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5078-CAMPO BELO 2 (1342);80.84795321637426;80.19005847953217;-0.6578947368420955;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5081-VILA OLIMPIA (1345);81.27090301003345;81.15942028985508;-0.11148272017837257;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5082-VILA ANDRADE (1346);79.20592193808884;78.33109017496636;-0.8748317631224722;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5083-BARCELONA (1347);87.43131868131869;87.22527472527473;-0.2060439560439562;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5084-GUAIPA (1349);85.85858585858585;85.85858585858585;0.0;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5086-PORTAL DO MORUMBI (1352);86.86440677966102;86.75141242937853;-0.1129943502824915;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5087-ALBERTO ANDALO (1353);90.03215434083602;89.64630225080386;-0.38585209003215937;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5088-PONTA DA PRAIA (1363);87.80225685115529;87.47984954325632;-0.32240730789897043;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5089-BOA VISTA (1364);87.02388637830859;86.50742414460943;-0.5164622336991584;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5090-NORTE SUL (1365);87.146529562982;86.5681233933162;-0.5784061696657972;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5091-NOVA CANTAREIRA (1366);86.67051356030005;85.86266589728794;-0.8078476630121116;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5092-VILA AUGUSTA (1374);83.64312267657994;83.21826872012745;-0.4248539564524805;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5093-PERDIZES 2 (1376);81.23441396508728;80.86034912718205;-0.37406483790523737;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5095-VILLA LOBOS (1380);78.65814696485623;78.08306709265176;-0.5750798722044692;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5097-JUNDIAI (1404);83.75056895766954;83.38643604915794;-0.36413290851160696;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5098-AUTONOMISTAS (1405);88.27351485148515;88.0569306930693;-0.21658415841584144;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5099-VILA MATILDE (1421);85.72923935799022;85.1360781577111;-0.5931612002791269;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5100-INTERLAGOS (1431);85.91874422899353;85.18005540166205;-0.7386888273314867;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5101-CIDADE SAO FRANCISCO (1432);86.61800486618006;86.37469586374696;-0.24330900243309372;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5102-POMPEIA DESEMBARGADOR (1449);87.1569135163128;86.74262040393579;-0.4142931123770097;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5103-ATIBAIA (1454);84.75646422128683;84.24533974744438;-0.5111244738424574;Excelente (≥75);Excelente (≥75);False;TOCADORA;ESTAVEL
L5105-DOM PEDRO I (1457);86.98092031425365;86.64421997755332;-0.33670033670033206;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
L5106-GUILHERMINA (1516);90.24304332511448;89.74991194082423;-0.49313138429025116;Excelente (≥75);Excelente (≥75);False;REGULAR;ESTAVEL
